question,answerA,answerB,answerC,answerD,correctAnswer
What is 'AUC-ROC' used for?,Evaluating regression models,Handling missing data,Measuring classification performance,Normalizing data,C
What is the purpose of a validation set?,To train the model,To test the model's performance,To fine-tune the model's hyperparameters,To evaluate the model's performance during training,D
Which of the following is an unsupervised learning algorithm?,Linear Regression,Decision Tree,Support Vector Machine,K-Means,D
What does 'F1 Score' measure?,The weighted average of precision and recall,The ratio of true positives to total positives,The accuracy of a model,The area under the ROC curve,A
What is 'batch normalization' in neural networks?,A technique to initialize weights,A method to reduce overfitting,A way to normalize the inputs of each layer,A regularization method to dropout neurons,C
What is the role of an activation function in a neural network?,To introduce non-linearity into the model,To initialize the weights of the model,To optimize the model,To normalize the input data,A
What is 'L1 regularization' also known as?,Ridge Regression,Lasso Regression,Elastic Net,Principal Component Analysis,B
What does the term 'epoch' refer to in machine learning?,One complete cycle through the training dataset,One forward and backward pass in training,One batch of data processed by the model,One iteration of gradient descent,A
What is the purpose of 'feature scaling'?,To reduce the number of features,To handle missing data,To normalize the range of features,To remove irrelevant features,C
Which technique is used to prevent overfitting in decision trees?,Feature scaling,Early stopping,Pruning,Cross-validation,C
What is 'Q-learning' in reinforcement learning?,A supervised learning algorithm,An unsupervised learning algorithm,A model-free reinforcement learning algorithm,A model-based reinforcement learning algorithm,C
What is 'feature engineering'?,Creating new features from raw data,Removing irrelevant features,Scaling features to a standard range,Evaluating model performance,A
What is the purpose of 'hyperparameter tuning'?,To train the model,To optimize the model's parameters,To reduce the number of features,To scale the data,B
What is 'boosting' in machine learning?,Combining multiple weak learners to form a strong learner,Using a single strong learner for prediction,Reducing the number of features,Handling missing data,A
What is the main advantage of 'deep learning'?,It works well with small datasets,It requires minimal computational resources,It can automatically extract features from raw data,It is easy to interpret and visualize,C
What is 'gradient boosting' used for?,Reducing the number of features,Handling missing data,Improving model accuracy by minimizing errors sequentially,Scaling features to a standard range,C
What is the role of 'Max Pooling' in Convolutional Neural Networks?,To reduce the dimensions of the input,To increase the dimensions of the input,To apply a non-linear activation,To initialize weights,A
What is the main purpose of 'Regularization' in machine learning?,To prevent overfitting,To optimize the learning rate,To increase the number of features,To reduce the dataset size,A
What does 'k' represent in k-means clustering?,The number of iterations,The number of clusters,The number of features,The number of data points,B
What is 'Early Stopping' in neural networks?,A method to initialize weights,An optimization algorithm,A technique to prevent overfitting by stopping training early,A method to handle missing data,C
What is the 'Sigmoid Function' used for in neural networks?,Initializing weights,Scaling input features,Introducing non-linearity,Handling missing data,C
What is the main use of 'Natural Language Processing' (NLP)?,To analyze numerical data,To handle image data,To process and analyze text data,To perform dimensionality reduction,C
What is 'Recurrent Neural Network' (RNN) best suited for?,Static data,Sequential data,Image data,Unsupervised learning tasks,B
What does 'ensemble learning' involve?,Using a single model for prediction,Combining multiple models to improve performance,Using unsupervised learning methods,Using deep learning algorithms,B
What is the purpose of 'dimensionality reduction'?,To increase the number of features,To decrease the number of features,To optimize the learning rate,To handle missing data,B
What does 'PCA' stand for?,Partial Correlation Analysis,Principal Component Analysis,Primary Component Analysis,Polynomial Correlation Analysis,B
What is 'data augmentation' used for in machine learning?,To reduce the number of features,To increase the size of the training dataset by generating new data points,To scale the data,To handle missing data,B
What is 'Gradient Clipping' used for?,To prevent the exploding gradient problem,To optimize the model parameters,To scale features,To reduce the number of features,A
What does the 'learning rate' determine in gradient descent?,The number of iterations,The rate at which the model updates its parameters,The size of the dataset,The dimensionality of the data,B
What is the purpose of 'softmax function' in neural networks?,To normalize input features,To convert logits to probabilities,To scale the data,To handle missing data,B
What is 'stochastic gradient descent' (SGD)?,An optimization algorithm that uses the entire dataset in each iteration,An optimization algorithm that uses a random subset of the data in each iteration,An algorithm for dimensionality reduction,An algorithm for feature scaling,B
What is 'XGBoost'?,An ensemble learning method based on boosting,An algorithm for feature scaling,An algorithm for dimensionality reduction,An unsupervised learning method,A
What is the purpose of 'word embeddings' in NLP?,To encode text as fixed-size vectors,To decode text from fixed-size vectors,To scale text data,To handle missing data,A
What is the 'ReLU activation function' used for in neural networks?,To initialize weights,To handle missing data,To introduce non-linearity,To scale the data,C
What is the main goal of 'semi-supervised learning'?,To use only labeled data,To use only unlabeled data,To use a combination of labeled and unlabeled data,To perform reinforcement learning,C
What is the 'Adam optimizer'?,An activation function,An optimization algorithm,An initialization method,A feature scaling technique,B
What is the 'elu' function used for in neural networks?,To initialize weights,To handle missing data,To scale features,To introduce non-linearity,D
What is the purpose of 'batch gradient descent'?,To use the entire dataset to compute the gradient at each step,To use a random subset of data to compute the gradient,To reduce the number of features,To scale the data,A
What is 'dropout' in neural networks used to prevent?,Underfitting,Overfitting,Data loss,Data redundancy,B
What is 'LSTM' in deep learning?,A type of activation function,An optimization algorithm,A type of recurrent neural network,An unsupervised learning method,C
What is the purpose of 'cross-entropy loss'?,To measure the error for regression tasks,To measure the error for classification tasks,To scale features,To reduce dimensionality,B
What is the 'mean squared error' (MSE) used to measure?,The variance of the model,The accuracy of the model,The average of the squared differences between predicted and actual values,The bias of the model,C
What does 'one-hot encoding' involve?,Encoding categorical features as continuous variables,Encoding categorical features as binary vectors,Encoding continuous features as categorical variables,Encoding continuous features as ordinal variables,B
What is the 'tanh function' used for in neural networks?,To initialize weights,To scale input features,To introduce non-linearity,To reduce dimensionality,C
What is 'Bayesian Optimization'?,A type of regularization,An optimization technique that builds a probabilistic model,An activation function,A feature scaling method,B
What is the purpose of 'feature selection'?,To reduce the number of irrelevant features,To increase the number of features,To handle missing data,To optimize the learning rate,A
What is the 'Leaky ReLU' activation function?,An activation function that allows a small gradient when the unit is not active,An optimization algorithm,An initialization method,A feature scaling technique,A
