question,answerA,answerB,answerC,answerD,correctAnswer
What is overfitting in machine learning?,When a model is too simple and performs poorly on training data,When a model performs well on training data but poorly on unseen data,When a model is too complex and performs well on unseen data,When a model is neither too simple nor too complex,B
What is underfitting in machine learning?,When a model is too simple and performs poorly on both training and unseen data,When a model performs well on training data but poorly on unseen data,When a model is too complex and overfits to training data,When a model generalizes well on unseen data,A
What is a hyperparameter in machine learning?,A parameter that is learned from the training data,A parameter that is set before the learning process begins,A parameter that is adjusted after the model is trained,A parameter that has no effect on the model performance,B
What is cross-validation?,A technique for assessing how the results of a statistical analysis will generalize to an independent dataset,A technique used to minimize the error of the training data,A method for reducing the number of features in a dataset,A method for scaling the data,A
What is the purpose of regularization in machine learning?,To increase the complexity of the model,To prevent overfitting by adding a penalty for larger coefficients,To reduce the amount of training data needed,To improve the performance on training data,B
What is a confusion matrix?,A table used to describe the performance of a classification model,A method for clustering data,A technique for reducing dimensionality,A method for scaling features,A
What does the term "ensemble learning" refer to?,Using a single model for prediction,Combining predictions from multiple models to improve performance,Using unsupervised learning methods,Using deep learning algorithms,B
What is the bias-variance tradeoff?,The tradeoff between the accuracy of training data and testing data,The tradeoff between simplicity and complexity of the model,The tradeoff between bias error and variance error,The tradeoff between supervised and unsupervised learning,C
What is the purpose of feature scaling?,To reduce the number of features in the dataset,To standardize the range of independent variables,To increase the model complexity,To improve the interpretability of the model,B
What is a learning rate in the context of neural networks?,The rate at which the model forgets old data,The step size at each iteration while moving toward a minimum of a loss function,The rate at which new data is incorporated into the model,The size of the training dataset,B
What is the purpose of the activation function in neural networks?,To introduce non-linearity into the model,To initialize the weights,To prevent overfitting,To optimize the learning rate,A
What is the main goal of clustering in unsupervised learning?,To classify data into predefined categories,To reduce the dimensionality of data,To group similar data points together,To estimate the likelihood of events,C
What is gradient descent?,An optimization algorithm used to minimize the loss function,An algorithm to increase the learning rate,An activation function for neural networks,An ensemble learning method,A
What is a ROC curve?,A plot that illustrates the diagnostic ability of a binary classifier system,An error matrix,An algorithm for regression tasks,A method for scaling features,A
What is the main advantage of using decision trees?,They require a large amount of data,They are prone to overfitting,They are easy to interpret and visualize,They can only be used for classification tasks,C
What is 'L1 regularization' also known as?,Ridge Regression,Lasso Regression,Elastic Net,Principal Component Analysis,B
What does the term 'epoch' refer to in machine learning?,One complete cycle through the training dataset,One forward and backward pass in training,One batch of data processed by the model,One iteration of gradient descent,A
What is the main difference between 'AdaBoost' and 'Gradient Boosting'?,AdaBoost combines weak learners sequentially; Gradient Boosting combines them in parallel,AdaBoost focuses on minimizing bias; Gradient Boosting focuses on minimizing variance,AdaBoost adjusts weights of misclassified examples; Gradient Boosting fits the residuals of the model,AdaBoost uses decision stumps; Gradient Boosting uses deep trees,C
What is the purpose of 'feature scaling'?,To reduce the number of features,To handle missing data,To normalize the range of features,To remove irrelevant features,C
Which technique is used to prevent overfitting in decision trees?,Feature scaling,Early stopping,Pruning,Cross-validation,C
What is 'Q-learning' in reinforcement learning?,A supervised learning algorithm,An unsupervised learning algorithm,A model-free reinforcement learning algorithm,A model-based reinforcement learning algorithm,C
What is 'Bayesian Optimization' used for?,Selecting important features,Fine-tuning hyperparameters,Reducing dimensionality,Handling missing data,B
What is a confusion matrix?,A table used to describe the performance of a classification model,A method for clustering data,A technique for reducing dimensionality,A method for scaling features,A method to visualize model accuracy,D
What is the main purpose of regularization?,To increase the complexity of the model,To prevent overfitting by adding a penalty for larger coefficients,To reduce the amount of training data needed,To improve the model's performance on unseen data,To optimize the model parameters,D
What is dropout in neural networks?,Adding noise to input data,An optimization algorithm,Ignoring randomly selected neurons during training,Preprocessing data,Evaluating model performance,D
What is the purpose of a kernel trick in SVM?,To linearize non-linear data,To handle missing data,To optimize the learning rate,To reduce overfitting,To perform dimensionality reduction,D
What is 'R-squared' used to measure?,The correlation between two variables,The variance explained by the model,The accuracy of a classification model,The mean squared error,The bias of the model,E
What is 'transfer learning' in machine learning?,Training a model on one task and applying it to another,Combining multiple models to improve performance,Reducing the number of features in a dataset,Evaluating model performance using cross-validation,Optimizing model hyperparameters,D
What is 'dimensionality reduction' used for?,Increasing the number of features,Reducing the number of data samples,Reducing the number of features,Handling missing data,Improving the accuracy of a model,D
Which method is used to handle imbalanced datasets?,Cross-validation,Normalization,Random forest,SMOTE,Early stopping,D
What is the 'learning rate' in gradient descent?,The number of iterations to run,The rate at which data is fed into the model,The step size for each iteration,The final error of the model,The initial weight of the model,E
What is the purpose of a validation set?,To train the model,To test the model's performance,To fine-tune the model's hyperparameters,To evaluate the model's performance during training,To optimize the learning process,D
Which of the following is an unsupervised learning algorithm?,Linear Regression,Decision Tree,Support Vector Machine,K-Means,Neural Networks,D
What does 'F1 Score' measure?,The weighted average of precision and recall,The ratio of true positives to total positives,The accuracy of a model,The area under the ROC curve,The model's robustness,E
What is 'batch normalization' in neural networks?,A technique to initialize weights,A method to reduce overfitting,A way to normalize the inputs of each layer,A regularization method to dropout neurons,An optimization technique,C
What is the role of an activation function in a neural network?,To introduce non-linearity into the model,To initialize the weights of the model,To optimize the model,To normalize the input data,To prevent overfitting,D
What is 'L1 regularization' also known as?,Ridge Regression,Lasso Regression,Elastic Net,Principal Component Analysis,Dropout,B
What does the term 'epoch' refer to in machine learning?,One complete cycle through the training dataset,One forward and backward pass in training,One batch of data processed by the model,One iteration of gradient descent,One round of cross-validation,A
What is the main difference between 'AdaBoost' and 'Gradient Boosting'?,AdaBoost combines weak learners sequentially; Gradient Boosting combines them in parallel,AdaBoost focuses on minimizing bias; Gradient Boosting focuses on minimizing variance,AdaBoost adjusts weights of misclassified examples; Gradient Boosting fits the residuals of the model,AdaBoost uses decision stumps; Gradient Boosting uses deep trees,Gradient Boosting uses multiple layers of boosting,C
What is the purpose of 'feature scaling'?,To reduce the number of features,To handle missing data,To normalize the range of features,To remove irrelevant features,To optimize the model performance,D
Which technique is used to prevent overfitting in decision trees?,Feature scaling,Early stopping,Pruning,Cross-validation,Data augmentation,C
What is 'Q-learning' in reinforcement learning?,A supervised learning algorithm,An unsupervised learning algorithm,A model-free reinforcement learning algorithm,A model-based reinforcement learning algorithm,An optimization technique,D
What is 'Bayesian Optimization' used for?,Selecting important features,Fine-tuning hyperparameters,Reducing dimensionality,Handling missing data,Improving model accuracy,E
What is the 'bias term' in a machine learning model?,A parameter that accounts for measurement errors,A parameter that corrects for data imbalance,A constant added to the model's predictions,A method for scaling features,A parameter that adjusts for the model's assumptions,C
What is 'stratified sampling'?,A sampling method that involves splitting data into strata,Selecting samples randomly,Choosing samples based on their importance,Sampling based on cluster analysis,Ensuring each class is equally represented,D
What is a 'cost function'?,A method for feature selection,A function that measures the performance of a model,A technique for data scaling,An algorithm for clustering,An evaluation metric for reinforcement learning,B
What is 'bagging'?,A method for reducing data dimensionality,A technique for handling imbalanced datasets,An ensemble method that combines multiple models by averaging,An optimization algorithm,An algorithm for data augmentation,C
What is 'AdaBoost' primarily used for?,Handling missing data,Reducing dimensionality,Optimizing learning rate,Combining weak learners to create a strong learner,Reducing the number of features,D
What is 'K-fold cross-validation'?,A method to handle imbalanced datasets,A technique to increase training data,A technique for model selection by dividing data into K subsets,A method for scaling features,An algorithm for feature selection,C
What is 'feature engineering'?,The process of designing neural network architectures,Creating new features from raw data to improve model performance,A method for feature scaling,An algorithm for clustering data,An optimization technique for hyperparameters,E
What is the 'kernel trick' in SVM?,A technique for linearizing non-linear data,An algorithm for scaling data,A method for optimizing hyperparameters,An ensemble method,A technique for handling missing values,D
What is 'Grid Search' used for?,Reducing the number of features,Finding the best hyperparameters,Improving model interpretability,Scaling data,Selecting training data,B
What does 'L2 regularization' penalize?,The sum of absolute values of coefficients,The sum of squared coefficients,The sum of coefficients,The total number of features,The learning rate of the model,D
What is 'Transfer Learning'?,Applying a trained model to a new but related problem,Combining multiple models,Reducing data dimensionality,Handling missing data,Scaling features,D
What is the main use of 'Random Forest'?,Classification and regression tasks,Dimensionality reduction,Feature scaling,Data augmentation,Reducing overfitting,D
What is the purpose of 'One-Hot Encoding'?,Reducing the number of categories,Handling missing data,Converting categorical data into a binary format,Normalizing numerical data,Reducing data dimensionality,C
What is 'Mean Squared Error' used for?,Evaluating classification models,Evaluating regression models,Reducing dimensionality,Scaling features,Handling missing data,B
What is a 'Perceptron'?,A type of neural network used for regression,An algorithm for dimensionality reduction,A type of artificial neuron used for binary classification,An ensemble learning method,An algorithm for clustering data,C
What is 'Early Stopping'?,A method to handle missing data,A technique for scaling features,A regularization technique to prevent overfitting by stopping training early,A method for feature selection,An optimization algorithm,C
What is the purpose of 'Dimensionality Reduction'?,Increasing model accuracy,Improving model interpretability,Reducing the number of features in a dataset,Scaling numerical features,Handling missing data,D
What is 'Model Selection'?,Choosing the best features for a model,Selecting the most appropriate model among various candidates,Optimizing hyperparameters,Reducing data dimensionality,Evaluating model performance,D
What is 'Principal Component Analysis' (PCA)?,An algorithm for regression,An ensemble learning method,A technique for dimensionality reduction,An optimization algorithm,A method for feature selection,D
What is 'Bootstrapping' in statistics?,A method for reducing dimensionality,Sampling with replacement to estimate statistics,Scaling features for normalization,An optimization technique,An ensemble method for classification,E
What is 'Ridge Regression'?,A technique for feature selection,An optimization algorithm,Linear regression with L2 regularization,An ensemble learning method,Dimensionality reduction,E
